,Dt_Customer,Age,Marital_Status,total_number_of_children,Income,total_spending,total_number_of_purches,NumDealsPurchases
1605,27-07-2013,51,relationship,2,54072,39,5,1
1606,16-01-2013,37,relationship,1,71855,1141,25,4
1607,30-03-2013,24,Single,1,51250,710,24,5
1608,09-03-2014,41,relationship,1,60432,401,19,5
1609,11-04-2014,50,relationship,1,65526,506,17,1
1610,10-08-2012,26,Single,0,68655,1538,21,1
1611,04-12-2012,36,relationship,0,12393,57,6,1
1612,17-08-2013,24,Single,0,64509,1722,19,1
1613,09-08-2013,39,Single,1,33955,270,15,4
1614,29-12-2013,37,relationship,2,31353,31,6,2
1615,05-10-2013,30,relationship,1,55434,882,24,3
1616,27-10-2013,31,relationship,1,28359,16,4,1
1617,18-05-2014,27,Single,1,57100,311,14,2
1618,27-01-2014,49,relationship,1,69139,227,11,1
1619,08-11-2012,58,relationship,1,52973,1152,31,7
1620,20-08-2013,49,relationship,1,51717,122,8,1
1621,12-01-2013,43,relationship,1,18793,77,9,3
1622,25-09-2012,32,relationship,0,66664,1289,19,1
1623,16-01-2013,55,Single,2,50664,561,24,9
1624,23-01-2013,51,relationship,2,54414,211,13,4
1625,03-03-2014,62,relationship,1,54549,233,12,2
1626,08-09-2012,43,Single,1,47111,1092,21,6
1627,17-03-2013,51,Single,0,41003,601,17,1
1628,22-02-2014,32,relationship,1,19444,54,10,3
1629,25-10-2013,38,relationship,1,36301,78,7,1
1630,31-08-2013,67,relationship,1,73059,1095,26,1
1631,21-10-2013,45,relationship,1,42731,244,13,3
1632,24-03-2014,55,relationship,2,52854,116,9,2
1633,19-06-2013,36,relationship,1,22775,15,4,1
1634,08-10-2013,66,relationship,2,46681,425,16,2
1635,12-04-2013,59,relationship,1,59821,734,26,6
1636,17-06-2013,60,Single,1,50002,638,19,2
1637,02-10-2013,69,relationship,0,69755,894,22,1
1638,19-06-2014,45,relationship,2,44078,41,7,2
1639,27-06-2013,38,relationship,1,30560,31,5,1
1640,23-03-2014,45,relationship,2,35924,34,5,1
1641,23-09-2013,50,Single,2,64140,1750,18,5
1642,27-10-2012,33,relationship,2,56386,612,25,8
1643,10-12-2013,35,relationship,1,24594,29,5,1
1644,02-05-2014,33,relationship,1,75774,823,21,1
1645,10-05-2013,54,Single,0,39228,20,4,1
1646,12-12-2013,40,relationship,1,58494,396,16,2
1647,16-06-2014,33,Single,0,58684,813,21,1
1648,18-05-2013,47,Single,0,57136,1179,20,1
1649,07-05-2014,64,Single,2,56551,138,10,3
1650,26-02-2014,32,relationship,1,22448,55,9,3
1651,20-08-2012,53,Single,0,82014,1511,22,1
1652,07-09-2012,51,Single,2,34213,117,9,3
1653,29-04-2013,37,relationship,0,157146,1730,28,0
1654,22-07-2013,67,Single,1,25358,32,6,2
1655,08-03-2014,36,Single,1,35544,67,6,1
1656,28-05-2013,60,relationship,1,36634,335,15,3
1657,02-02-2014,60,relationship,1,62670,825,22,1
1658,24-07-2013,42,relationship,1,50334,694,23,6
1659,23-06-2014,33,Single,0,72066,1792,17,1
1660,02-05-2013,56,Single,2,50729,496,24,9
1661,15-05-2013,46,relationship,2,34916,231,13,4
1662,29-05-2014,38,Single,1,64892,902,24,2
1663,10-01-2014,48,Single,2,43602,68,9,3
1664,11-09-2013,25,Single,0,33996,71,6,1
1665,19-06-2013,29,Single,1,41473,76,6,1
1666,20-08-2013,47,relationship,2,63246,772,22,1
1667,29-12-2013,55,relationship,2,36732,47,9,3
1668,19-11-2013,44,relationship,1,69084,1586,25,2
1669,22-02-2013,47,relationship,1,77766,1529,34,2
1670,30-07-2013,29,Single,0,37929,265,13,2
1671,05-09-2013,63,relationship,0,86610,1603,18,1
1672,11-01-2013,28,relationship,0,80141,2091,22,1
1673,03-06-2013,59,relationship,0,72635,981,21,1
1674,22-11-2012,44,relationship,1,69016,1533,34,4
1675,28-11-2012,23,relationship,0,20193,82,7,1
1676,25-03-2013,39,relationship,1,27573,244,14,4
1677,27-06-2013,35,Single,1,15862,36,5,1
1678,12-02-2013,38,relationship,1,49544,404,16,2
1679,23-01-2014,34,relationship,1,33228,71,6,1
1680,08-10-2013,36,relationship,0,70440,1572,23,1
1681,17-01-2014,43,relationship,2,38232,122,11,4
1682,03-11-2012,59,relationship,2,22554,41,10,4
1683,04-06-2014,31,relationship,1,23536,10,4,1
1684,25-10-2013,62,relationship,1,49413,304,13,2
1685,25-03-2014,45,relationship,2,42231,37,5,1
1686,08-08-2012,34,Single,0,78789,1754,16,1
1687,23-07-2013,46,relationship,1,56534,815,25,4
1688,04-01-2013,43,Single,1,58350,1001,27,4
1689,19-07-2013,25,Single,0,81217,1157,22,1
1690,19-07-2013,63,Single,1,49090,688,21,3
1691,06-07-2013,27,Single,0,61787,1319,19,1
1692,19-02-2013,29,relationship,1,18169,21,4,1
1693,27-08-2012,33,Single,1,24336,31,4,1
1694,31-12-2012,24,relationship,0,18222,67,6,1
1695,23-05-2013,62,Single,1,62335,708,21,2
1696,19-09-2012,43,relationship,2,42033,25,4,1
1697,27-02-2013,31,relationship,0,86580,746,11,0
1698,22-09-2012,57,Single,2,41437,32,5,1
1699,05-03-2014,63,Single,2,73705,1695,25,2
1700,31-08-2012,38,relationship,1,61064,1080,28,5
1701,30-03-2014,59,relationship,2,38452,72,9,3
1702,20-11-2013,25,Single,1,18358,57,10,3
1703,21-03-2014,41,relationship,1,55012,660,25,6
1704,02-10-2012,41,relationship,1,9722,103,11,4
1705,23-09-2013,30,relationship,1,38175,153,11,3
1706,20-09-2012,58,relationship,1,58656,1220,32,4
1707,16-08-2012,49,relationship,1,52117,279,13,2
1708,02-01-2014,36,relationship,1,64813,745,20,1
1709,01-03-2014,41,relationship,1,54222,264,12,1
1710,17-06-2014,28,relationship,0,83512,2157,22,1
1711,28-08-2013,55,relationship,1,77520,1526,23,1
1712,09-04-2013,36,relationship,1,41154,69,6,1
1713,10-11-2012,48,relationship,0,80398,1597,26,1
1714,29-05-2014,22,Single,1,18746,64,8,2
1715,13-11-2012,30,relationship,1,35196,497,18,6
1716,20-05-2013,58,Single,1,60230,1067,17,2
1717,08-05-2014,37,relationship,2,22108,31,7,2
1718,05-09-2013,40,relationship,2,44392,211,14,5
1719,25-11-2012,38,relationship,1,55424,877,25,4
1720,13-01-2013,35,relationship,1,17688,11,4,1
1721,01-05-2013,31,relationship,0,92491,2034,25,1
1722,14-12-2013,23,Single,0,90273,1991,19,1
1723,02-04-2014,52,Single,0,82571,1686,24,0
1724,28-01-2014,32,Single,1,38513,324,17,5
1725,18-04-2014,35,Single,1,16653,69,9,3
1726,29-10-2012,59,relationship,2,42586,252,16,5
1727,07-01-2013,49,Single,1,23529,54,5,1
1728,08-03-2013,53,relationship,2,74881,964,27,4
1729,17-02-2013,63,relationship,1,71107,1327,28,2
1730,23-03-2014,50,relationship,2,46910,68,7,2
1731,28-12-2012,55,relationship,0,18690,60,5,1
1732,27-04-2013,59,Single,2,37244,55,5,1
1733,12-03-2014,48,relationship,0,82427,1456,21,1
1734,06-05-2013,56,Single,1,75342,563,18,1
1735,18-02-2013,60,Single,1,70044,1504,26,4
1736,24-04-2014,47,Single,2,79146,564,19,2
1737,26-11-2013,51,relationship,0,77437,1125,23,1
1738,24-05-2014,55,relationship,1,54984,358,17,4
1739,11-12-2013,43,relationship,1,42403,42,5,1
1740,24-04-2014,50,relationship,1,55761,184,10,2
1741,18-04-2013,31,relationship,1,37292,460,19,5
1742,28-05-2014,69,Single,0,45576,145,8,1
1743,16-01-2013,67,relationship,0,70321,1376,25,1
1744,20-01-2013,45,Single,1,58086,792,23,2
1745,26-10-2012,62,relationship,0,81795,1382,23,1
1746,20-11-2012,67,relationship,0,28389,28,4,1
1747,28-09-2013,68,relationship,0,66835,1033,24,1
1748,29-05-2013,45,Single,1,69901,882,23,3
1749,03-03-2013,65,relationship,0,80360,2231,15,2
1750,16-10-2012,53,relationship,1,63342,1101,19,3
1751,12-09-2012,40,relationship,1,44989,369,16,5
1752,27-02-2014,34,Single,1,31859,48,5,1
1753,12-02-2013,65,Single,1,51569,467,19,4
1754,25-12-2012,43,Single,2,30372,44,8,3
1755,17-03-2013,35,Single,2,16014,38,10,4
1756,06-11-2013,46,relationship,2,41120,81,9,3
1757,04-08-2013,43,Single,1,39763,167,10,2
1758,10-05-2014,59,relationship,2,38725,45,7,2
1759,26-05-2013,42,relationship,1,77981,664,21,3
1760,10-09-2013,50,relationship,1,62905,622,20,3
1761,10-03-2013,35,Single,1,13533,48,7,2
1762,23-10-2013,39,relationship,1,59481,461,16,2
1763,20-08-2013,37,relationship,1,72117,1073,26,1
1764,07-09-2013,28,relationship,1,21955,55,8,2
1765,26-03-2013,58,relationship,1,67131,976,26,3
1766,16-06-2014,34,Single,1,36802,20,5,1
1767,08-05-2013,32,relationship,0,71853,1149,17,1
1768,15-06-2014,53,relationship,0,28249,43,6,1
1769,20-10-2013,39,relationship,1,47808,224,10,2
1770,18-09-2012,40,Single,1,25509,101,9,3
1771,18-04-2013,68,relationship,0,51012,209,10,1
1772,05-10-2012,29,Single,0,70596,968,21,1
1773,08-06-2013,62,relationship,0,85431,1165,17,1
1774,18-03-2014,47,relationship,1,42664,24,5,1
1775,29-10-2012,59,relationship,2,42586,252,16,5
1776,29-08-2012,29,Single,1,29760,165,12,4
1777,13-10-2012,37,relationship,0,28973,269,13,2
1778,06-08-2013,41,relationship,1,39435,102,7,1
1779,01-08-2013,30,relationship,0,65370,461,19,1
1780,17-12-2012,35,Single,1,20194,47,7,2
1781,17-02-2014,38,Single,2,42473,144,10,3
1782,14-10-2012,46,relationship,0,64590,1338,24,1
1783,28-11-2013,55,relationship,1,71232,917,25,2
1784,01-01-2013,43,relationship,2,34600,318,17,5
1785,03-11-2012,47,Single,2,46904,253,14,4
1786,21-09-2012,41,relationship,1,49094,502,20,5
1787,09-12-2013,31,relationship,1,36075,119,7,1
1788,28-08-2012,35,relationship,2,60839,1250,29,13
1789,02-11-2013,35,relationship,1,77298,969,24,1
1790,05-08-2013,64,relationship,2,34026,76,9,3
1791,12-04-2014,51,Single,2,48918,62,7,2
1792,15-08-2013,52,relationship,0,82122,1382,26,1
1793,07-02-2014,38,Single,1,37697,84,7,1
1794,13-07-2013,62,relationship,2,34074,255,14,5
1795,14-06-2013,54,relationship,2,28520,43,5,1
1796,03-10-2013,59,Single,1,62535,398,14,1
1797,16-04-2014,37,Single,1,36273,76,8,2
1798,06-06-2014,50,relationship,2,63404,902,15,2
1799,02-05-2014,33,relationship,1,75774,823,21,1
1800,27-06-2014,38,relationship,1,78416,1179,26,2
1801,14-10-2012,40,relationship,1,75702,1921,29,1
1802,28-04-2013,63,relationship,2,59385,185,10,2
1803,20-03-2013,48,Single,2,37070,433,23,9
1804,10-01-2014,63,relationship,2,44689,34,6,2
1805,08-06-2013,56,relationship,1,53977,907,27,5
1806,07-12-2013,48,Single,2,7144,416,25,0
1807,04-06-2013,50,Single,2,18701,44,10,4
1808,28-04-2014,58,relationship,0,90369,1588,17,1
1809,05-11-2012,40,Single,0,63159,1797,17,1
1810,04-10-2012,48,relationship,2,37758,40,6,2
1811,16-11-2012,51,Single,1,46757,1143,21,6
1812,28-06-2014,45,relationship,0,79734,914,14,1
1813,20-01-2013,22,relationship,0,63207,1502,12,1
1814,14-02-2013,60,Single,1,72071,1338,20,3
1815,21-07-2013,31,relationship,1,21840,27,5,1
1816,28-09-2013,32,relationship,1,58582,763,22,2
1817,19-07-2013,63,Single,0,72282,1331,22,1
1818,31-08-2013,58,relationship,2,50387,525,19,3
1819,15-06-2014,53,relationship,2,32583,9,4,1
1820,07-04-2014,52,relationship,1,62568,953,16,3
1821,11-10-2013,43,Single,2,44635,68,7,2
1822,04-10-2013,43,Single,2,33316,131,10,3
1823,09-08-2013,46,relationship,1,63967,882,23,3
1824,04-09-2012,36,relationship,0,52513,1149,25,2
1825,15-09-2013,45,relationship,1,25293,37,5,1
1826,25-08-2013,49,Single,1,54111,388,15,2
1827,15-02-2013,28,relationship,0,78394,1428,16,1
1828,23-05-2013,56,relationship,0,80739,1633,24,1
1829,22-05-2013,39,relationship,1,22669,173,10,3
1830,08-10-2013,27,Single,1,29236,99,9,2
1831,15-03-2013,55,relationship,1,44911,215,12,3
1832,17-02-2013,52,relationship,1,54693,929,31,8
1833,20-03-2014,40,relationship,1,48186,219,12,3
1834,11-09-2013,37,relationship,2,54809,174,12,4
1835,10-12-2012,36,relationship,2,41580,92,9,3
1836,09-09-2013,44,relationship,0,80336,1052,25,1
1837,22-03-2013,57,relationship,1,47743,275,14,3
1838,03-08-2012,59,relationship,1,62972,587,16,2
1839,22-09-2012,60,Single,1,57333,1662,33,11
1840,11-02-2013,32,relationship,1,32313,159,11,3
1841,03-06-2013,61,Single,0,84953,1024,18,1
1842,23-04-2014,46,Single,1,27071,35,7,2
1843,31-08-2013,57,relationship,0,68148,1042,15,1
1844,07-12-2013,49,relationship,2,65735,395,19,5
1845,12-09-2012,39,relationship,0,86836,557,23,1
1846,23-06-2014,51,relationship,2,4023,9,15,15
1847,08-07-2013,24,relationship,0,30093,69,6,1
1848,11-01-2014,48,relationship,1,57705,486,18,3
1849,02-02-2014,26,Single,1,25008,34,6,2
1850,18-09-2012,19,Single,0,83257,1365,28,1
1851,19-05-2013,39,relationship,1,22280,13,4,1
1852,29-10-2012,36,relationship,0,72159,1401,21,1
1853,11-01-2013,53,relationship,0,64260,1574,14,1
1854,10-09-2013,30,Single,0,82733,1323,20,1
1855,12-08-2013,43,Single,1,74290,1217,32,4
1856,17-11-2012,63,Single,3,58217,103,7,1
1857,04-07-2013,38,relationship,0,21024,84,7,1
1858,26-01-2013,42,relationship,0,70116,1536,23,1
1859,18-09-2012,29,relationship,1,54006,581,18,2
1860,07-11-2012,48,relationship,1,69063,928,14,1
1861,15-12-2013,39,Single,0,11448,14,4,1
1862,07-08-2013,35,Single,1,61825,424,15,1
1863,14-10-2013,43,relationship,1,70886,960,14,1
1864,09-11-2012,32,relationship,0,69109,1555,20,1
1865,07-10-2012,41,Single,2,60208,656,29,11
1866,06-09-2013,46,relationship,2,32889,55,9,3
1867,11-05-2014,30,Single,1,34738,20,5,1
1868,01-10-2012,43,relationship,1,30538,367,17,4
1869,10-03-2014,37,relationship,0,82326,2257,22,1
1870,01-03-2014,47,Single,1,26642,42,7,2
1871,12-06-2013,50,Single,1,69932,1049,26,2
1872,16-04-2014,42,Single,2,44503,48,7,2
1873,02-01-2013,66,Single,1,60200,685,25,6
1874,19-04-2014,62,Single,1,49638,39,5,1
1875,07-02-2014,27,Single,0,23830,43,5,1
1876,16-08-2012,55,Single,0,33051,835,21,3
1877,21-01-2014,56,relationship,0,72905,1515,20,1
1878,19-02-2013,63,relationship,1,69702,1039,26,2
1879,15-07-2013,39,Single,1,70300,1596,26,3
1880,15-10-2012,30,relationship,0,70643,1828,18,1
1881,30-04-2014,45,relationship,1,30396,34,6,2
1882,18-04-2014,46,Single,1,50616,149,10,2
1883,19-05-2013,45,Single,1,62772,946,23,1
1884,19-05-2014,29,Single,0,30298,28,6,1
1885,03-11-2012,30,Single,1,52413,450,17,2
1886,19-01-2014,57,relationship,2,44155,46,5,1
1887,07-11-2013,43,Single,0,86979,1702,16,1
1888,09-09-2013,39,relationship,2,76532,820,25,4
1889,26-02-2013,32,relationship,1,42081,382,15,2
1890,31-08-2012,26,relationship,0,67546,2126,20,1
1891,02-05-2014,25,relationship,0,88420,2069,20,1
1892,27-01-2013,29,relationship,1,31158,72,7,2
1893,03-06-2014,46,Single,1,61671,732,28,8
1894,26-05-2014,40,Single,0,69719,801,11,1
1895,20-10-2013,65,Single,1,49160,236,12,2
1896,09-09-2012,36,relationship,1,24882,80,5,1
1897,31-03-2014,60,Single,0,90933,1685,15,1
1898,28-05-2014,69,Single,0,113734,277,27,0
1899,13-06-2013,64,relationship,1,59292,507,18,2
1900,23-02-2013,50,relationship,2,45759,68,7,2
1901,13-04-2014,31,Single,0,22148,49,5,1
1902,18-03-2014,27,relationship,0,73395,397,15,1
1903,24-10-2013,43,Single,1,29819,39,9,3
1904,25-01-2014,46,relationship,1,45688,306,14,2
1905,11-05-2013,60,relationship,0,62820,976,14,1
1906,06-09-2013,43,relationship,1,60491,1028,28,4
1907,05-02-2014,28,relationship,1,33235,70,7,1
1908,19-03-2013,55,relationship,0,35701,46,5,1
1909,26-09-2013,34,relationship,1,31535,51,5,1
1910,20-04-2014,54,relationship,0,92556,1263,21,0
1911,10-11-2012,44,Single,1,67384,1490,22,2
1912,14-10-2012,43,relationship,0,80573,1564,24,1
1913,22-08-2012,47,relationship,1,77870,1815,18,3
1914,25-01-2013,51,Single,1,52278,1198,31,6
1915,24-08-2012,46,Single,1,57107,416,23,7
1916,16-02-2013,24,relationship,0,18929,85,6,1
1917,31-05-2013,33,Single,1,36038,47,8,2
1918,20-02-2013,38,Single,0,20180,137,8,1
1919,26-12-2012,49,relationship,2,34230,21,4,1
1920,22-06-2014,37,Single,1,31878,70,6,1
1921,19-01-2014,42,relationship,1,70932,909,22,2
1922,20-10-2012,58,Single,0,91249,1676,22,0
1923,01-10-2013,71,Single,0,77598,1735,26,1
1924,08-01-2013,55,Single,2,80982,1191,30,3
1925,05-09-2013,37,relationship,1,22701,24,5,1
1926,23-11-2012,45,relationship,1,55212,1182,20,3
1927,23-06-2013,44,relationship,0,70617,1280,14,1
1928,13-11-2012,57,Single,0,64849,1336,19,1
1929,17-06-2013,49,relationship,2,62694,749,24,5
1930,20-11-2013,40,relationship,2,61917,91,7,1
1931,28-09-2013,67,relationship,1,67472,414,15,2
1932,07-01-2014,32,relationship,1,21059,44,9,3
1933,01-04-2014,46,relationship,2,29543,63,8,2
1934,08-04-2013,63,relationship,1,75903,901,23,2
1935,06-09-2012,39,relationship,2,34984,38,6,2
1936,10-03-2013,58,Single,1,54998,455,20,5
1937,19-11-2012,65,Single,1,54356,775,24,3
1938,23-03-2014,55,relationship,1,34242,15,4,1
1939,31-08-2013,41,relationship,1,25410,38,6,1
1940,06-02-2014,30,relationship,0,73356,1512,22,1
1941,14-01-2013,64,relationship,1,28320,43,5,1
1942,07-08-2012,37,Single,1,23763,42,5,1
1943,25-04-2014,30,relationship,0,72570,1089,23,1
1944,14-09-2012,38,relationship,1,34529,162,9,2
1945,06-02-2013,63,Single,0,70792,1272,19,2
1946,02-11-2012,32,relationship,0,63211,1173,20,2
1947,20-06-2014,40,relationship,1,83891,816,22,1
1948,31-03-2013,46,Single,2,36065,74,9,3
1949,12-02-2013,60,relationship,1,39898,134,9,2
1950,08-07-2013,74,Single,0,51141,157,9,1
1951,18-09-2013,38,relationship,1,56939,561,18,2
1952,12-05-2014,63,Single,0,80872,1336,19,1
1953,13-08-2012,38,relationship,0,72335,2092,23,1
1954,23-11-2013,50,Single,0,61798,463,16,1
1955,03-05-2014,64,Single,0,76842,1130,17,1
1956,17-01-2014,38,relationship,1,29478,20,5,1
1957,22-10-2012,58,Single,1,46998,377,18,5
1958,23-04-2013,24,Single,0,96843,1544,28,1
1959,07-05-2014,64,Single,2,56551,138,10,3
1960,03-07-2013,49,relationship,1,70053,1012,26,3
1961,09-07-2013,52,Single,0,71670,1766,15,1
1962,17-06-2014,36,relationship,2,44359,45,9,3
1963,06-05-2013,62,Single,2,40887,161,10,3
1964,05-01-2014,48,Single,1,48877,144,8,1
1965,24-08-2013,67,relationship,0,74485,1734,26,1
1966,22-10-2013,42,relationship,1,64474,823,22,2
1967,28-02-2014,51,relationship,1,77226,1138,28,2
1968,27-02-2013,65,Single,0,72643,1429,21,1
1969,23-01-2014,36,relationship,0,85738,1371,21,1
1970,14-02-2013,48,Single,1,55686,982,16,2
1971,25-03-2014,31,Single,1,39062,44,5,1
1972,01-01-2013,43,relationship,2,34600,318,17,5
1973,07-04-2013,39,relationship,1,40794,434,16,2
1974,07-11-2013,43,relationship,2,54690,198,12,3
1975,05-10-2013,45,relationship,1,4428,359,25,0
1976,02-08-2012,51,relationship,0,32632,576,18,2
1977,20-09-2013,46,Single,2,38236,88,11,4
1978,10-04-2014,35,relationship,1,36781,63,6,1
1979,05-12-2012,30,Single,1,31385,27,4,1
1980,27-02-2013,30,relationship,1,24570,193,11,3
1981,18-09-2012,40,Single,1,25509,101,9,3
1982,12-02-2014,63,relationship,0,94642,2211,21,0
1983,10-06-2013,52,relationship,1,58646,140,8,1
1984,12-02-2013,39,Single,2,53201,415,22,8
1985,24-12-2012,57,relationship,1,21994,22,4,1
1986,06-02-2013,36,relationship,2,57113,263,16,6
1987,22-06-2013,23,relationship,0,51373,393,12,1
1988,21-10-2013,28,relationship,1,23477,147,10,3
1989,13-04-2014,58,relationship,1,58116,443,16,2
1990,16-12-2013,51,Single,0,72968,1958,19,1
1991,28-03-2013,43,relationship,1,39791,174,10,2
1992,17-10-2013,67,Single,0,91712,2217,27,0
1993,03-04-2014,56,Single,1,94472,1691,16,1
1994,17-04-2013,54,relationship,2,13672,25,6,2
1995,23-05-2014,34,relationship,0,96547,809,21,0
1996,29-08-2012,39,relationship,0,79205,895,16,1
1997,25-12-2012,39,relationship,1,56559,484,18,3
1998,16-01-2013,41,relationship,1,32644,413,18,4
1999,02-01-2014,34,Single,1,67506,331,12,1
2000,08-03-2013,44,Single,1,24206,25,5,1
2001,24-12-2013,47,Single,1,28420,13,4,1
2002,06-09-2012,44,relationship,1,22979,115,10,3
2003,12-06-2014,48,Single,0,33279,16,4,1
2004,18-09-2013,42,Single,2,46423,92,9,3
2005,07-11-2013,37,relationship,1,30368,52,7,2
2006,26-11-2012,44,relationship,1,63684,1464,23,3
2007,13-02-2013,50,Single,1,41638,441,17,4
2008,17-09-2013,55,Single,1,68805,283,12,1
2009,02-03-2014,48,relationship,1,65814,747,23,3
2010,20-05-2013,56,Single,0,71964,1870,17,1
2011,14-02-2013,28,Single,1,39146,165,11,3
2012,06-08-2013,37,relationship,0,96876,1941,24,1
2013,27-01-2013,33,relationship,0,34445,839,27,6
2014,07-08-2012,56,Single,0,68281,1655,25,1
2015,29-03-2013,39,relationship,2,37284,23,4,1
2016,01-03-2013,31,relationship,0,36790,66,6,1
2017,15-04-2013,47,relationship,2,27943,37,8,3
2018,30-03-2014,63,Single,2,22263,21,6,2
2019,25-09-2012,42,relationship,3,30261,22,4,1
2020,12-02-2014,36,relationship,1,28587,78,9,3
2021,05-04-2013,32,relationship,1,43815,79,6,1
2022,21-01-2014,58,relationship,2,48195,265,17,6
2023,05-02-2014,62,relationship,1,77027,1175,19,2
2024,16-02-2013,49,relationship,1,71322,1305,28,2
2025,23-02-2014,35,relationship,1,32765,46,8,2
2026,12-03-2013,49,relationship,2,29672,25,4,1
2027,17-10-2013,61,Single,0,23272,46,5,1
2028,07-09-2012,65,relationship,1,49912,874,26,4
2029,01-08-2012,29,relationship,1,7500,100,10,4
2030,10-03-2013,67,Single,1,68117,930,25,2
2031,26-11-2013,59,relationship,1,67225,868,23,3
2032,12-11-2013,38,relationship,1,17649,45,9,3
2033,29-04-2013,39,relationship,1,55914,1260,29,4
2034,28-09-2013,30,relationship,1,40059,414,12,1
2035,05-12-2013,64,relationship,1,60905,392,15,2
2036,04-10-2012,37,relationship,2,75330,1109,29,4
2037,01-06-2013,63,Single,1,60689,639,22,4
2038,28-03-2013,30,relationship,1,38680,79,6,1
2039,08-02-2013,32,relationship,0,61416,1665,24,1
2040,02-05-2013,23,Single,0,49767,692,18,1
2041,25-09-2012,44,Single,3,83273,1392,29,10
2042,29-11-2013,33,relationship,1,29009,44,7,2
2043,01-12-2013,35,relationship,1,45057,50,6,1
2044,11-09-2012,43,relationship,1,37150,467,21,8
2045,30-11-2013,44,Single,1,43020,223,12,3
2046,09-06-2014,55,relationship,1,53154,158,9,1
2047,11-09-2013,41,relationship,0,65308,1211,28,1
2048,17-08-2012,44,Single,1,76467,1575,14,2
2049,27-12-2013,67,relationship,0,81044,1208,22,1
2050,09-03-2013,63,relationship,2,32871,43,5,1
2051,22-09-2013,39,Single,2,55801,527,21,6
2052,22-06-2014,55,Single,1,76320,932,15,2
2053,02-06-2014,59,Single,2,36927,71,8,2
2054,26-06-2014,61,relationship,2,48794,54,5,1
2055,19-03-2013,49,Single,0,23478,129,7,1
2056,06-10-2012,41,Single,1,71128,1615,27,3
2057,21-07-2013,38,Single,1,70179,1034,26,3
2058,05-01-2013,64,relationship,1,59462,1088,25,2
2060,27-12-2013,45,relationship,1,38361,137,10,3
2062,25-10-2013,32,relationship,0,70038,1244,17,1
2063,12-01-2013,36,relationship,2,42554,41,7,2
2064,12-08-2012,40,relationship,1,67445,1174,32,5
2065,06-01-2013,63,Single,1,67046,993,15,2
2066,06-09-2013,66,relationship,0,42192,100,7,1
2067,29-10-2012,62,relationship,1,77610,1680,17,2
2068,05-04-2014,30,relationship,1,31761,98,9,2
2069,19-10-2013,35,relationship,1,34350,48,5,1
2070,05-08-2013,65,relationship,1,54591,519,19,3
2071,25-12-2013,58,relationship,1,71866,715,20,1
2072,15-09-2013,45,relationship,1,25293,37,5,1
2073,10-01-2013,27,Single,0,42000,653,20,2
2074,07-07-2013,31,relationship,0,69520,1455,21,1
2075,07-02-2014,44,Single,1,64713,602,19,2
2076,05-07-2013,37,relationship,1,27889,26,5,1
2077,27-03-2014,54,Single,0,22123,102,7,1
2080,26-08-2012,41,relationship,1,27803,176,9,2
2082,07-11-2012,54,relationship,1,51651,433,17,4
2083,13-01-2013,26,relationship,0,68487,1366,30,1
2085,16-02-2013,45,relationship,1,56796,1001,27,3
2086,15-12-2012,22,relationship,0,87000,961,18,1
2087,31-03-2014,55,relationship,1,79823,1518,23,1
2088,04-10-2013,34,Single,1,30828,56,8,2
2089,06-11-2013,43,relationship,1,34109,22,4,1
2090,31-08-2013,40,Single,2,53367,400,21,7
2091,21-10-2013,45,relationship,0,22390,26,4,1
2092,02-05-2014,38,relationship,1,71322,350,13,1
2093,19-12-2012,21,Single,0,79244,1216,22,1
2094,07-09-2012,65,relationship,1,49912,874,26,4
2095,21-05-2013,64,relationship,2,48699,40,5,1
2096,30-09-2013,39,relationship,0,80144,1367,19,1
2097,28-05-2013,58,Single,2,54252,264,15,5
2098,29-09-2012,38,relationship,1,81929,2053,20,2
2099,29-11-2012,39,relationship,1,76068,1376,10,1
2100,20-03-2014,38,relationship,2,53204,45,5,1
2101,22-05-2014,65,relationship,1,67911,976,27,3
2102,17-09-2012,30,relationship,1,14796,51,6,2
2103,19-02-2014,40,relationship,1,78128,1264,20,2
2104,28-02-2013,42,relationship,0,14188,75,7,1
2105,29-10-2012,28,relationship,1,20425,57,7,2
2106,10-06-2013,52,relationship,1,58646,140,8,1
2107,15-12-2012,44,Single,1,72967,497,19,2
2108,08-06-2013,65,relationship,1,48150,266,13,3
2109,17-09-2012,53,Single,0,82332,2006,21,1
2110,02-06-2013,59,Single,2,58275,615,23,6
2111,21-12-2012,33,relationship,0,44953,1021,24,1
2112,16-05-2014,61,relationship,2,34587,22,6,2
2113,01-11-2013,40,relationship,1,43018,133,7,1
2114,24-07-2013,60,relationship,1,45736,437,19,5
2115,04-12-2013,45,relationship,1,66476,1013,26,2
2116,26-08-2013,33,relationship,1,27733,57,7,2
2117,21-01-2014,62,relationship,1,69805,1038,27,2
2118,10-04-2013,52,Single,0,72217,1573,22,1
2119,18-10-2012,43,Single,1,25818,28,4,1
2120,12-09-2012,38,relationship,1,37509,123,9,2
2121,10-08-2013,38,relationship,2,25176,13,4,1
2122,30-08-2012,34,relationship,1,43586,132,10,3
2123,03-08-2012,58,relationship,1,53230,732,23,4
2124,20-06-2014,57,relationship,2,50116,66,7,2
2125,04-10-2013,42,relationship,0,84906,1631,24,1
2126,02-08-2013,48,relationship,1,61286,608,18,2
2127,30-03-2013,28,relationship,0,82333,1822,18,1
